Team,Division
Miami Dolphins,AFC East
Tennessee Titans,AFC South
Los Angeles Chargers,AFC West
Green Bay Packers,NFC North
Atlanta Falcons,NFC South
Buffalo Bills,AFC East
Detroit Lions,NFC North
Pittsburgh Steelers,AFC North
San Francisco 49ers,NFC West
Arizona Cardinals,NFC West
Washington Football Team,NFC East
Los Angeles Rams,NFC West
Cleveland Browns,AFC North
Dallas Cowboys,NFC East
Denver Broncos,AFC West
Minnesota Vikings,NFC North
New York Jets,AFC East
Philadelphia Eagles,NFC East
Indianapolis Colts,AFC South
Kansas City Chiefs,AFC West
New York Giants,NFC East
Chicago Bears,NFC North
New Orleans Saints,NFC South
Cincinnati Bengals,AFC North
New England Patriots,AFC East
Seattle Seahawks,NFC West
Tampa Bay Buccaneers,NFC South
Las Vegas Raiders,AFC West
Jacksonville Jaguars,AFC South
Carolina Panthers,NFC South
Baltimore Ravens,AFC North
Houston Texans,AFC South
