HR,Watts
176,234
175,236
175,236
176,234
176,234
176,234
176,234
177,233
177,234
178,232
178,232
178,234
178,234
178,234
178,237
178,235
179,232
178,235
178,235
179,234
178,234
178,234
179,144
179,110
179,55
179,55
179,110
179,110
179,112
179,112
179,112
179,113
180,111
179,112
179,111
179,111
178,111
178,112
177,112
177,111
178,111
177,111
176,111
176,111
175,111
174,111
173,111
171,112
170,111
169,111
168,111
167,111
167,111
166,110
166,111
165,111
165,111
164,111
164,111
163,110
163,110
163,111
164,111
164,111
164,111
164,111
164,111
164,111
163,111
163,111
163,111
163,111
163,112
164,112
163,112
162,110
160,110
158,110
154,111
152,112
149,113
148,110
147,110
147,111
149,111
151,111
154,112
155,111
156,112
157,114
157,110
157,110
155,110
154,110
153,111
151,112
151,111
150,112
150,112
150,111
151,111
150,111
150,111
148,111
147,111
147,110
147,112
147,111
147,111
146,111
146,111
147,111
147,111
147,111
147,111
147,111
146,111
146,111
146,111
146,111
146,110
146,110
145,110
144,111
143,112
143,112
143,111
143,111
143,111
144,111
144,111
145,111
145,111
144,111
144,111
145,111
145,111
145,110
145,111
144,111
144,111
144,111
144,111
144,131
144,185
144,184
145,187
146,187
146,183
147,183
148,185
149,185
150,184
151,182
152,184
153,186
153,185
155,186
155,189
156,186
156,184
156,184
155,184
155,185
154,185
154,186
153,185
153,184
153,184
153,184
153,184
153,185
153,185
153,185
152,185
152,185
152,184
152,187
152,187
152,186
152,186
153,185
153,185
153,185
154,185
154,185
154,186
155,184
154,184
154,186
154,185
155,186
155,187
155,187
156,184
156,184
157,186
158,184
159,184
160,185
161,188
162,184
162,184
163,184
163,184
164,185
164,185
164,185
164,187
165,187
165,184
165,184
164,184
163,184
163,184
162,183
162,185
162,185
162,186
161,186
161,184
160,183
159,184
159,185
158,185
158,185
158,186
157,186
157,184
156,187
156,187
156,183
155,183
155,184
155,184
155,185
155,185
155,185
155,186
155,185
155,186
156,184
156,184
156,185
156,186
156,183
156,183
156,185
156,185
156,185
156,185
156,185
156,186
156,190
157,189
157,185
157,185
157,185
157,185
157,185
157,186
157,185
157,224
157,224
158,240
159,234
159,234
159,232
159,234
159,232
160,235
160,233
160,233
160,233
161,233
161,231
161,234
162,231
162,235
162,236
163,234
162,230
163,230
163,234
163,235
164,231
164,231
165,231
165,239
165,235
166,235
166,237
167,233
167,234
168,232
168,231
169,233
169,232
169,232
169,233
169,237
169,237
169,237
169,235
169,234
170,234
170,232
170,232
170,234
169,232
169,233
169,233
169,234
169,234
169,235
168,230
168,233
169,233
169,233
169,232
170,229
170,229
171,233
171,232
171,232
172,230
172,181
172,185
172,185
171,189
172,189
172,184
172,184
172,186
172,185
172,185
173,181
173,184
173,184
173,189
173,189
172,191
172,187
172,185
172,185
172,187
171,187
171,189
171,188
171,185
171,184
171,183
172,183
172,184
173,185
173,185
174,184
175,183
175,183
176,184
176,184
176,185
177,185
177,187
177,184
177,184
177,187
178,183
178,183
178,182
177,181
177,186
177,187
177,186
177,188
177,185
177,185
177,184
177,185
177,183
176,187
176,188
176,186
176,186
175,185
175,185
175,185
175,185
175,185
175,185
175,185
175,185
175,184
175,184
174,185
173,184
173,186
173,185
172,185
173,185
172,185
173,185
173,185
173,185
173,185
172,184
172,184
171,186
171,186
170,186
170,186
170,184
170,186
170,189
170,189
170,189
169,186
169,183
168,184
167,183
166,183
165,184
165,185
164,185
163,185
163,184
162,185
162,185
162,185
162,190
163,185
163,185
163,181
164,183
164,185
165,185
165,186
165,186
164,185
163,183
163,183
162,182
162,185
162,188
162,189
162,189
163,242
163,239
164,239
165,233
165,233
165,235
165,234
166,232
167,236
168,234
168,234
169,233
170,233
171,234
172,234
172,233
173,234
173,234
173,234
174,235
174,237
174,235
175,235
175,234
175,232
175,232
175,237
174,239
175,232
175,234
175,237
174,237
174,235
174,235
173,232
172,231
171,234
170,235
171,231
170,231
170,234
171,236
171,235
172,232
172,231
172,231
172,234
173,234
172,234
172,232
172,233
172,236
172,231
172,232
172,236
172,237
172,234
172,234
172,235
172,236
172,236
173,181
173,183
174,182
174,184
175,184
175,184
176,183
176,183
177,186
177,187
177,185
178,184
178,184
178,185
179,184
179,186
179,185
179,186
179,186
179,186
179,186
180,184
180,185
179,183
179,185
179,184
179,184
178,191
178,191
178,189
177,183
176,183
175,187
174,188
173,188
172,188
172,188
172,185
172,184
172,185
172,185
172,185
172,185
172,187
172,184
172,183
172,183
172,186
173,181
173,183
172,183
172,187
173,186
173,185
173,186
173,188
173,188
172,186
172,184
172,185
172,186
172,185
172,186
172,184
171,184
172,185
172,186
172,186
172,186
171,184
171,184
171,185
171,184
171,184
171,185
171,190
171,188
171,184
168,187
167,187
166,185
166,185
166,185
167,185
166,182
166,184
165,184
164,184
164,183
163,185
163,185
163,183
162,183
162,186
162,186
162,183
162,185
162,189
161,188
161,186
161,185
161,186
161,186
161,185
161,186
161,186
161,185
161,184
161,186
161,186
162,185
162,185
162,185
162,187
163,187
162,185
163,185
163,184
162,186
162,229
162,229
163,229
163,236
163,236
163,232
164,233
164,233
165,234
166,233
167,233
168,233
168,232
169,230
170,231
171,237
172,236
173,236
174,238
174,238
175,239
176,237
177,233
177,233
177,234
178,233
179,232
179,232
179,232
180,234
180,234
181,235
181,235
181,233
182,234
181,234
182,234
182,235
182,235
182,232
183,233
183,237
182,237
183,235
183,234
183,232
183,233
183,232
183,234
182,234
182,234
181,233
181,234
181,237
181,236
181,235
182,234
181,235
181,235
181,232
181,232
181,231
181,231
181,181
181,178
180,178
180,139
179,139
179,185
178,181
178,182
178,183
177,181
176,182
176,184
176,184
176,184
176,184
176,183
175,187
175,183
174,185
173,185
173,184
173,190
173,190
173,184
174,184
173,181
173,180
174,180
173,181
173,186
174,186
174,186
174,189
173,193
173,190
172,190
172,191
171,189
171,185
170,185
170,193
171,183
171,183
172,183
172,185
172,186
171,186
171,184
171,184
170,185
169,185
168,184
167,185
167,186
166,191
166,189
166,187
166,186
166,185
166,185
166,185
167,185
167,185
167,186
167,185
167,185
168,184
168,183
168,183
168,186
168,185
169,186
169,186
169,184
169,184
169,184
168,184
168,185
167,185
167,186
167,184
167,186
167,186
166,187
166,187
167,184
167,183
167,183
167,185
166,185
166,185
166,184
166,184
165,184
165,184
165,184
165,184
165,185
164,183
164,184
164,185
164,186
163,185
163,187
163,187
163,186
163,189
163,185
164,188
164,184
164,184
164,185
165,185
165,186
165,184
166,187
166,184
166,184
166,184
165,185
165,185
165,210
165,234
165,234
165,235
166,237
166,235
167,237
167,237
168,235
169,235
169,235
169,238
170,233
170,232
171,230
171,230
171,234
171,234
172,232
172,233
172,233
172,234
172,234
172,234
172,235
173,234
173,234
174,232
175,232
175,232
176,233
176,235
177,235
177,233
177,234
176,235
176,235
175,233
174,236
174,238
174,238
174,232
175,235
176,237
176,237
177,233
176,236
176,231
176,231
176,232
176,233
176,235
176,235
176,234
176,235
177,235
177,232
177,233
177,232
177,197
177,197
177,183
177,183
176,181
176,181
175,188
175,185
175,185
175,186
175,183
175,183
175,185
176,185
176,185
176,186
176,184
177,184
176,186
176,188
176,188
176,187
176,186
176,186
175,185
174,184
173,184
172,189
172,186
171,183
171,185
170,188
170,184
170,184
169,184
169,186
168,184
168,184
167,184
167,184
167,185
166,185
166,185
166,185
165,187
165,187
166,182
166,184
166,186
166,184
166,184
165,185
164,185
164,186
163,188
163,186
164,185
164,184
163,185
163,188
163,188
163,187
163,186
163,186
163,185
163,185
163,184
163,184
163,184
162,186
163,186
162,185
162,185
163,187
163,187
163,187
163,184
163,184
163,185
164,186
164,185
164,186
164,186
163,186
163,186
163,183
163,184
163,184
163,184
163,185
162,185
162,187
162,187
162,186
162,183
162,184
162,186
162,185
162,184
163,184
162,185
162,188
162,186
163,186
162,187
163,187
163,184
163,184
163,185
162,185
162,186
162,186
163,185
162,185
163,185
162,185
162,185
162,186
162,187
162,185
163,185
163,183
163,183
163,183
163,220
163,244
163,240
164,235
164,234
165,234
165,233
166,233
166,232
167,231
168,230
169,233
169,235
170,231
171,231
171,233
172,235
173,236
173,235
173,238
174,237
174,235
175,238
175,238
176,235
177,234
177,237
177,237
178,231
178,231
178,231
178,231
178,232
178,233
178,234
177,234
177,235
177,231
177,231
176,234
176,233
176,234
176,234
176,234
175,235
175,235
175,236
175,235
175,231
175,234
176,236
176,236
176,236
175,236
175,234
175,234
176,233
176,234
176,233
176,233
176,183
177,183
177,182
178,182
178,183
178,184
179,185
179,186
180,187
180,186
181,185
181,185
181,184
182,183
182,184
182,186
182,184
182,184
182,184
181,187
181,186
181,185
182,185
181,185
181,184
181,184
180,191
179,187
179,184
178,184
176,185
176,184
175,185
175,185
174,186
173,186
173,186
172,185
172,185
171,188
171,186
171,186
170,186
170,185
170,184
170,185
171,184
170,184
169,184
168,187
167,187
167,186
166,185
166,185
166,185
166,185
166,185
166,185
166,185
166,185
166,183
165,184
164,184
164,186
164,186
164,184
164,185
164,189
164,185
164,184
164,186
165,184
165,184
166,184
166,185
167,184
168,183
168,185
169,185
170,185
170,185
170,185
171,184
171,184
171,186
171,184
171,185
172,185
172,184
172,184
172,186
172,186
172,185
172,185
172,187
172,187
172,183
171,184
170,183
167,91
165,198
165,198
165,198
165,190
165,188
165,186
164,186
163,186
162,184
162,184
161,186
161,187
162,187
161,185
161,186
161,220
161,258
162,203
162,162
162,162
162,162
162,219
162,491
163,444
164,370
165,361
165,361
166,395
167,380
168,380
169,303
170,325
171,390
172,304
173,306
174,298
175,298
175,304
176,335
176,306
177,285
177,290
178,246
178,246
179,286
179,256
180,309
180,287
180,251
181,281
181,289
182,289
182,235
182,379
183,256
183,241
183,247
184,247
185,394
185,394
185,328
186,300
186,287
187,335
187,382
188,260
188,319
188,293
188,293
188,297
189,188
189,236
189,398
189,398
189,327
189,263
189,263
189,263
189,289
189,236
189,159
189,159
189,10
189,19
189,19
188,17
188,82
187,54
187,54
186,109
185,110
184,110
183,110
183,110
182,111
181,110
181,110
180,111
180,111
180,110
180,110
181,110
180,111
180,111
180,110
180,110
179,110
179,110
179,109
179,109
178,110
178,111
178,113
178,113
178,111
178,111
177,111
177,110
176,111
176,113
174,113
173,113
173,110
172,110
172,110
171,109
171,110
170,110
170,110
169,112
169,115
168,115
168,112
168,111
167,111
167,111
167,111
166,111
166,111
165,111
164,111
164,111
163,111
162,110
162,111
162,111
162,113
162,113
162,111
162,110
162,112
162,112
162,113
162,111
162,110
161,110
161,110
160,111
159,110
158,111
157,110
156,110
155,110
153,110
151,110
149,110
149,109
148,112
150,113
150,110
151,111
151,112
152,112
152,112
153,111
153,111
153,111
154,113
154,113
154,113
154,112
154,111
154,111
154,111
154,111
154,112
153,112
153,111
153,111
153,110
153,111
153,111
152,111
152,112
152,112
152,112
152,111
152,111
152,113
152,113
151,113
151,139
151,139
150,139
149,167
148,169
149,167
149,167
150,165
150,166
149,166
148,167
145,166
143,166
142,167
141,167
140,167
141,167
141,167
141,166
141,167
142,167
142,167
141,168
141,169
141,169
141,167
142,168
143,166
144,170
144,171
143,170
144,170
143,168
142,166
142,166
142,166
142,166
143,169
144,169
144,170
145,170
145,168
145,167
145,169
146,165
147,165
148,166
150,168
151,168
152,167
154,168
154,167
155,167
156,167
156,167
157,167
157,167
158,167
158,167
158,169
158,169
158,168
158,167
158,167
158,167
159,169
159,169
160,169
160,167
159,166
159,167
160,166
160,166
160,166
160,168
160,167
160,167
160,167
160,167
160,167
160,167
161,167
161,166
161,166
161,167
161,167
160,167
160,169
160,168
160,168
159,165
159,165
159,166
159,166
158,167
158,167
158,167
158,165
158,170
158,170
158,170
158,167
158,167
157,167
156,168
155,168
155,167
154,166
154,166
153,166
153,167
153,167
153,167
153,167
153,166
153,167
153,167
153,167
152,167
152,167
152,168
152,167
152,167
152,167
152,167
152,168
152,168
152,167
152,170
152,167
153,167
154,166
154,166
155,167
156,167
157,166
158,167
159,167
159,166
159,166
160,167
160,168
160,168
160,167
161,167
161,166
161,167
160,167
160,168
158,168
156,168
155,167
154,167
154,167
153,167
154,168
153,167
153,167
153,167
153,167
153,168
152,169
152,169
152,167
152,166
153,166
153,166
153,166
153,167
153,166
152,168
152,168
151,167
151,166
151,168
151,167
151,167
151,168
151,168
151,168
152,168
152,167
153,168
154,167
154,166
154,166
154,166
153,167
153,167
152,167
152,167
152,166
151,167
151,167
151,167
152,167
152,167
152,168
152,167
152,167
153,168
153,167
153,167
154,167
154,167
154,167
154,167
154,166
154,166
155,167
155,168
155,167
155,167
155,167
155,166
155,166
155,168
155,168
155,168
155,167
155,167
155,166
155,166
155,168
155,168
155,166
155,166
154,167
154,167
154,168
154,168
154,168
154,166
154,166
154,167
155,167
155,167
155,167
154,166
154,167
154,167
154,168
153,167
154,167
153,167
154,168
154,167
154,166
155,167
155,167
155,167
156,168
155,168
155,169
155,167
154,167
153,166
153,166
153,166
152,166
152,167
151,167
151,166
150,168
150,169
150,169
151,167
151,167
151,167
151,167
151,167
151,167
152,167
152,166
153,166
154,166
154,167
154,167
154,168
155,167
155,168
155,169
156,169
156,168
155,165
155,168
155,168
155,168
154,167
155,167
155,167
155,167
155,167
155,167
156,167
156,166
156,166
156,167
157,167
157,167
158,166
157,167
157,167
157,166
156,167
157,168
157,168
157,168
157,167
157,167
158,168
159,168
159,167
160,167
161,167
161,167
162,167
163,168
164,167
165,166
165,167
166,167
166,167
167,167
167,168
167,168
167,167
167,167
166,166
165,167
164,167
162,168
161,167
160,83
159,173
158,172
158,170
158,167
159,167
158,169
158,168
157,168
157,167
157,167
156,167
156,168
156,168
155,169
155,167
155,167
155,166
155,166
155,166
155,166
155,167
154,166
154,168
153,169
153,167
153,167
153,167
154,167
154,167
154,167
154,168
154,173
154,170
155,169
155,168
156,168
156,168
157,167
158,166
158,166
158,166
159,167
159,167
159,168
160,168
160,168
160,167
160,166
161,167
161,167
161,167
161,167
161,167
161,167
161,167
162,167
162,166
162,167
162,167
162,167
162,167
163,167
163,167
163,167
163,167
163,166
163,167
163,167
163,167
163,167
162,166
161,167
161,166
161,166
161,167
161,167
161,167
160,168
160,167
161,167
160,167
161,167
160,167
160,167
160,167
160,166
160,166
160,166
159,165
159,165
159,165
158,164
158,164
157,167
157,167
158,167
158,166
158,166
159,164
159,164
159,164
159,165
158,167
157,167
157,166
157,166
157,164
157,164
157,161
157,164
157,168
157,170
157,170
158,167
159,167
159,167
158,168
159,168
159,169
159,169
160,168
160,167
160,168
161,168
161,166
162,166
162,168
163,168
163,168
164,168
164,168
165,167
166,163
166,163
166,167
167,166
167,170
167,169
167,167
168,167
168,167
168,166
168,167
168,168
169,168
169,168
169,168
169,168
169,168
170,170
170,173
170,173
170,173
170,169
171,168
171,168
171,169
172,170
172,166
173,166
173,167
173,167
174,169
174,167
175,167
175,168
175,167
176,167
176,168
177,167
177,166
177,166
178,167
178,167
178,166
179,166
178,169
178,170
178,166
177,166
177,167
177,168
176,168
176,167
175,167
174,167
173,167
172,167
171,167
169,167
169,166
168,166
167,168
167,167
165,167
165,166
164,167
164,166
163,167
164,168
163,168
163,167
163,167
163,167
163,166
162,168
162,167
162,168
162,168
162,167
162,168
163,167
163,167
164,165
164,166
163,165
163,165
162,165
161,165
161,165
161,166
161,170
161,165
161,166
162,166
162,168
163,168
164,167
164,166
164,167
165,167
165,167
166,166
166,166
166,166
166,168
165,169
164,166
163,166
162,166
160,167
158,167
157,167
157,167
157,167
158,167
159,167
160,167
161,168
162,168
163,167
164,167
165,167
166,167
165,168
166,166
166,166
166,166
166,166
166,166
166,166
166,168
166,168
165,167
165,169
164,168
164,168
164,168
164,168
164,165
163,165
162,168
161,168
161,168
160,171
159,171
159,171
160,169
160,167
160,166
160,166
160,167
159,167
159,167
158,169
158,168
158,167
159,168
159,168
160,166
160,166
161,167
161,167
161,167
161,169
161,165
160,165
160,167
161,167
161,168
161,166
161,166
161,167
161,168
161,169
161,169
162,167
162,166
162,167
162,167
162,168
162,168
162,167
161,167
161,167
160,167
160,167
160,167
160,168
160,168
159,167
160,167
159,166
160,167
159,169
160,167
160,165
160,167
160,167
160,167
160,168
160,167
160,167
160,164
160,164
160,165
160,165
160,165
160,165
160,169
160,166
160,166
160,166
160,167
161,167
162,168
162,166
163,166
163,166
164,166
165,167
165,166
166,166
166,166
167,166
167,166
168,165
168,168
168,168
168,169
168,169
168,169
168,168
169,168
169,166
169,167
170,166
169,167
169,168
169,168
167,168
167,167
167,168
166,169
166,168
166,168
167,166
166,166
167,167
166,167
166,166
166,167
166,167
167,167
167,167
167,166
166,167
165,168
164,166
164,166
162,166
161,166
160,169
158,167
157,166
157,166
157,177
157,170
157,167
157,169
157,169
157,167
157,166
157,167
156,168
156,166
156,166
155,166
155,166
154,167
154,169
155,167
155,166
156,168
156,168
156,166
157,166
156,167
156,167
156,169
157,169
157,169
157,169
157,169
157,167
157,167
158,167
159,168
160,167
160,167
161,167
161,167
161,166
161,167
161,166
161,167
161,167
162,167
162,167
162,169
163,168
163,166
163,167
163,167
164,167
164,168
165,168
165,167
165,167
164,167
164,167
164,166
164,166
164,167
163,166
163,164
163,164
162,164
161,163
160,166
160,166
160,168
160,166
160,166
160,166
160,166
160,166
161,167
162,167
162,167
163,167
164,167
165,167
166,167
166,166
167,166
167,167
168,167
168,166
168,167
168,167
168,167
168,167
168,169
169,168
169,167
169,167
169,167
169,167
169,167
170,166
169,168
169,168
170,168
169,167
169,168
169,168
168,167
167,166
167,166
166,166
166,165
167,168
165,168
165,168
165,167
165,170
166,167
165,167
165,167
162,167
160,169
159,169
158,168
158,167
158,167
157,175
157,175
158,176
158,168
158,168
159,166
159,169
159,166
159,166
158,166
158,167
157,168
156,168
156,167
156,167
156,167
157,167
157,167
156,167
156,166
156,166
156,166
156,167
156,167
157,168
156,167
157,167
156,167
156,166
157,166
157,168
157,167
157,168
157,167
157,167
158,167
158,169
159,168
159,167
158,166
158,167
158,168
157,167
157,167
158,166
157,167
157,167
158,166
158,166
158,167
158,167
157,167
157,167
157,167
157,168
157,168
157,168
157,166
156,166
156,166
156,167
157,166
157,166
157,167
157,165
157,165
157,165
157,166
158,166
159,169
160,169
161,167
162,168
163,166
164,168
163,168
163,167
162,166
162,169
161,167
161,166
161,167
161,167
161,169
161,169
161,166
160,167
161,166
161,166
162,166
162,167
163,167
164,167
164,170
164,166
165,165
164,166
164,166
164,165
163,166
162,168
162,168
162,170
162,165
162,165
162,166
162,172
163,166
163,166
163,168
164,168
164,168
165,166
166,166
166,166
166,167
165,168
165,167
166,165
166,165
166,166
166,167
166,168
166,168
166,168
166,166
165,166
163,167
163,166
161,166
160,166
160,169
159,166
160,167
160,167
160,166
161,167
161,165
162,166
162,169
162,169
162,166
162,167
162,168
162,167
163,167
163,168
163,168
163,167
164,167
164,166
164,168
164,167
164,168
165,167
165,167
164,167
165,168
164,167
165,169
165,167
165,168
165,166
164,166
164,167
164,167
163,166
163,167
163,167
163,170
164,168
164,169
164,166
164,166
163,166
163,167
162,166
161,167
160,169
160,168
159,166
160,166
159,167
159,167
159,167
158,167
157,167
156,167
156,170
156,166
157,166
158,166
159,167
160,167
161,169
163,169
163,167
164,167
165,169
165,166
165,166
165,166
166,166
166,167
167,167
166,167
167,169
166,170
166,165
166,166
165,167
164,167
163,166
163,167
162,167
161,172
161,170
160,167
160,167
160,167
160,167
160,167
160,167
159,166
158,167
157,169
156,166
156,166
157,168
158,166
158,167
159,167
160,166
160,166
160,167
160,167
160,168
161,170
161,167
162,167
161,168
162,167
162,166
163,167
163,166
164,166
164,167
164,168
164,167
163,168
163,166
163,168
164,170
164,166
164,166
163,168
161,165
160,165
158,166
157,167
156,170
156,169
157,166
157,167
157,167
158,168
157,168
157,168
157,167
157,166
157,167
157,167
157,167
157,168
157,167
156,166
156,167
156,168
156,167
156,166
156,166
156,166
155,170
155,170
154,168
153,168
152,167
152,168
152,167
152,166
152,166
153,167
153,168
154,167
154,168
155,167
156,168
157,167
158,168
158,168
159,167
160,167
160,167
161,166
161,166
162,167
163,168
163,166
164,167
165,167
165,167
166,167
166,166
167,165
167,167
167,167
167,168
167,167
167,167
167,168
166,167
166,166
166,167
166,168
165,168
165,166
164,168
164,167
163,166
163,168
163,168
163,166
163,167
163,168
163,166
163,167
163,167
163,166
164,167
164,167
164,168
164,168
163,167
163,167
163,167
163,167
163,165
163,165
163,167
162,168
163,165
162,166
162,165
161,166
161,166
160,168
159,168
159,167
158,167
158,167
158,166
158,164
158,140
158,140
157,135
157,134
158,133
158,134
158,135
159,135
160,135
160,134
161,134
162,135
162,135
163,134
163,134
164,135
164,130
165,132
166,132
166,129
166,129
167,130
167,130
167,130
166,130
166,130
166,131
166,130
166,130
166,130
165,128
164,126
164,127
164,127
163,125
163,126
162,126
162,126
161,125
161,126
160,126
160,126
159,126
159,127
158,127
158,125
158,123
157,123
157,122
157,123
158,122
158,123
159,122
159,122
159,122
159,122
160,122
160,123
159,122
159,121
158,120
157,118
157,118
157,118
157,118
157,118
157,118
158,119
157,118
157,118
157,119
156,120
155,118
154,119
154,118
153,116
152,114
150,114
149,114
147,114
145,114
143,114
142,114
141,114
142,114
141,114
141,114
141,113
142,113
142,113
142,114
143,111
144,110
144,112
144,109
144,110
145,110
145,110
146,110
147,110
148,110
148,110
149,111
150,110
150,110
150,108
151,107
151,107
151,106
151,106
152,106
152,105
152,106
151,107
151,107
152,106
152,106
153,106
153,109
153,105
152,104
152,101
152,102
152,101
146,102
142,102
140,102
139,102
138,102
137,102
136,103
136,103
136,102
136,103
136,102
136,99
137,98
138,98
139,98
139,98
138,99
138,98
139,98
139,98
140,98
139,98
139,98
139,97
139,98
139,98
140,96
140,95
138,95
136,96
135,95
135,95
134,95
135,96
136,96
136,96
137,94
137,95
137,95
136,95
136,95
135,95
136,92
136,90
137,90
138,91
138,91
138,91
137,91
136,91
135,91
136,91
136,91
136,91
135,92
135,91
134,89
135,88
135,88
136,88
136,87
136,87
135,87
136,87
136,87
137,86
137,87
138,87
138,87
137,87
136,87
135,85
135,83
135,83
135,83
135,84
135,83
136,83
136,84
135,83
135,83
134,83
133,83
133,83
134,84
134,83
135,83
136,80
136,79
137,79
137,79
136,79
136,79
135,79
135,79
136,79
136,79
137,79
137,81
136,79
135,78
134,79
133,77
132,75
131,74
132,75
133,75
134,75
135,76
135,76
135,75
136,75
137,75
138,75
139,75
141,75
142,75
143,71
144,71
146,72
146,71
146,71
146,71
146,71
146,71
146,71
146,71
146,71
146,71
146,71
146,71
146,68
146,67
145,67
145,67
144,67
144,67
144,68
145,67
145,67
144,67
144,67
142,67
142,67
141,67
142,67
143,66
144,63
145,63
145,63
144,63
143,63
142,63
142,63
143,63
143,63
144,63
144,63
143,63
143,63
141,63
141,63
141,60
141,59
141,59
141,59
141,59
142,59
141,59
140,59
140,59
140,59
140,61
141,59
140,59
140,59
139,24
137,0
137,0
136,24
134,0
134,0
134,0
132,0
130,0
